,Data,Temperatura Mínima,Temperatura Máxima,"('Data', 'Temperatura mínima', 'Temperatura máxima')"
17839,2009-10-24,26.6,37.1,2009-10-24
17840,2009-10-25,26.3,37.1,2009-10-25
17841,2009-10-26,26.3,37.1,2009-10-26
17842,2009-10-27,26.3,37.5,2009-10-27
17843,2009-10-28,25.5,35.1,2009-10-28
17844,2009-10-29,25.7,35.1,2009-10-29
17845,2009-10-30,25.5,35.1,2009-10-30
17846,2009-10-31,24.7,32.3,2009-10-31
17847,2009-11-01,24.5,33.0,2009-11-01
17848,2009-11-02,25.9,35.3,2009-11-02
17849,2009-11-03,24.5,34.7,2009-11-03
17850,2009-11-04,26.3,34.1,2009-11-04
17851,2009-11-05,25.5,34.7,2009-11-05
17852,2009-11-06,25.5,34.3,2009-11-06
17853,2009-11-07,26.8,34.5,2009-11-07
17854,2009-11-08,26.3,35.9,2009-11-08
17855,2009-11-09,26.6,36.5,2009-11-09
17856,2009-11-10,25.5,34.2,2009-11-10
17857,2009-11-11,25.5,36.5,2009-11-11
17858,2009-11-12,26.3,36.7,2009-11-12
17859,2009-11-13,26.6,35.5,2009-11-13
17860,2009-11-14,23.5,33.5,2009-11-14
17861,2009-11-15,24.1,33.0,2009-11-15
17862,2009-11-16,24.3,33.7,2009-11-16
17863,2009-11-17,26.1,35.3,2009-11-17
17864,2009-11-18,26.3,35.5,2009-11-18
17865,2009-11-19,26.3,35.3,2009-11-19
17866,2009-11-20,26.1,35.9,2009-11-20
17867,2009-11-21,27.2,36.3,2009-11-21
17868,2009-11-22,27.0,36.1,2009-11-22
17869,2009-11-23,26.1,36.1,2009-11-23
17870,2009-11-24,26.6,36.5,2009-11-24
17871,2009-11-25,26.3,36.7,2009-11-25
17872,2009-11-26,26.3,35.5,2009-11-26
17873,2009-11-27,26.6,35.7,2009-11-27
17874,2009-11-28,26.8,36.6,2009-11-28
17875,2009-11-29,26.1,36.9,2009-11-29
17876,2009-11-30,25.7,36.7,2009-11-30
17877,2009-12-01,27.4,36.3,2009-12-01
17878,2009-12-02,26.1,35.7,2009-12-02
17879,2009-12-03,26.3,36.7,2009-12-03
17880,2009-12-04,27.8,37.3,2009-12-04
17881,2009-12-05,27.4,33.1,2009-12-05
17882,2009-12-06,26.3,33.1,2009-12-06
17883,2009-12-07,24.9,30.3,2009-12-07
17884,2009-12-08,24.7,31.3,2009-12-08
17885,2009-12-09,25.3,32.0,2009-12-09
17886,2009-12-10,22.4,27.1,2009-12-10
17887,2009-12-11,22.8,32.3,2009-12-11
17888,2009-12-12,24.3,28.9,2009-12-12
17889,2009-12-13,23.9,32.1,2009-12-13
17890,2009-12-14,25.5,33.5,2009-12-14
17891,2009-12-15,25.3,31.5,2009-12-15
17892,2009-12-16,24.1,29.5,2009-12-16
17893,2009-12-17,23.2,25.5,2009-12-17
17894,2009-12-18,23.5,30.3,2009-12-18
17895,2009-12-19,24.9,33.1,2009-12-19
17896,2009-12-20,24.7,33.5,2009-12-20
17897,2009-12-21,23.0,27.3,2009-12-21
17898,2009-12-22,22.8,32.1,2009-12-22
17899,2009-12-23,23.5,32.3,2009-12-23
17900,2009-12-24,25.3,32.0,2009-12-24
17901,2009-12-25,24.9,33.8,2009-12-25
17902,2009-12-26,25.1,34.9,2009-12-26
17903,2009-12-27,25.3,34.1,2009-12-27
17904,2009-12-28,25.3,34.1,2009-12-28
17905,2009-12-29,24.9,29.1,2009-12-29
17906,2009-12-30,24.3,31.9,2009-12-30
17907,2009-12-31,24.3,32.9,2009-12-31
17908,2010-01-01,25.5,31.1,2010-01-01
17909,2010-01-02,25.1,33.1,2010-01-02
17910,2010-01-03,24.3,33.3,2010-01-03
17911,2010-01-04,24.1,31.1,2010-01-04
17912,2010-01-05,24.1,32.9,2010-01-05
17913,2010-01-06,24.9,34.7,2010-01-06
17914,2010-01-07,24.9,33.5,2010-01-07
17915,2010-01-08,24.9,31.7,2010-01-08
17916,2010-01-09,24.9,33.1,2010-01-09
17917,2010-01-10,25.3,33.1,2010-01-10
17918,2010-01-11,24.1,30.1,2010-01-11
17919,2010-01-12,24.7,27.3,2010-01-12
17920,2010-01-13,24.1,33.1,2010-01-13
17921,2010-01-14,24.1,34.0,2010-01-14
17922,2010-01-15,25.3,32.1,2010-01-15
17923,2010-01-16,24.1,31.7,2010-01-16
17924,2010-01-17,24.1,27.5,2010-01-17
17925,2010-01-18,24.1,32.7,2010-01-18
17926,2010-01-19,23.9,32.3,2010-01-19
17927,2010-01-20,24.5,33.8,2010-01-20
17928,2010-01-21,24.9,30.7,2010-01-21
17929,2010-01-22,22.9,27.7,2010-01-22
17930,2010-01-23,22.8,30.1,2010-01-23
17931,2010-01-24,23.2,31.1,2010-01-24
17932,2010-01-25,24.3,33.1,2010-01-25
17933,2010-01-26,24.3,32.9,2010-01-26
17934,2010-01-27,24.9,31.3,2010-01-27
17935,2010-01-28,24.9,33.1,2010-01-28
17936,2010-01-29,25.9,34.1,2010-01-29
17937,2010-01-30,25.7,32.5,2010-01-30
17938,2010-01-31,24.7,31.7,2010-01-31
17939,2010-02-01,24.7,30.3,2010-02-01
17940,2010-02-02,24.9,31.1,2010-02-02
17941,2010-02-03,25.3,32.1,2010-02-03
17942,2010-02-04,25.1,33.7,2010-02-04
17943,2010-02-05,26.6,33.7,2010-02-05
17944,2010-02-06,25.9,29.3,2010-02-06
17945,2010-02-07,23.5,27.9,2010-02-07
17946,2010-02-08,24.1,32.5,2010-02-08
17947,2010-02-09,24.1,31.5,2010-02-09
17948,2010-02-10,23.5,26.1,2010-02-10
17949,2010-02-11,23.2,28.3,2010-02-11
17950,2010-02-12,24.1,33.5,2010-02-12
17951,2010-02-13,23.9,32.7,2010-02-13
17952,2010-02-14,25.3,32.1,2010-02-14
17953,2010-02-15,26.3,33.1,2010-02-15
17954,2010-02-16,25.9,32.5,2010-02-16
17955,2010-02-17,24.9,30.7,2010-02-17
17956,2010-02-18,24.1,33.7,2010-02-18
17957,2010-02-19,25.7,34.5,2010-02-19
17958,2010-02-20,26.3,35.3,2010-02-20
17959,2010-02-21,25.3,32.9,2010-02-21
17960,2010-02-22,25.3,31.3,2010-02-22
17961,2010-02-23,25.3,33.1,2010-02-23
17962,2010-02-24,25.1,34.3,2010-02-24
17963,2010-02-25,25.3,31.3,2010-02-25
17964,2010-02-26,24.1,29.1,2010-02-26
17965,2010-02-27,23.2,30.1,2010-02-27
17966,2010-02-28,24.5,34.3,2010-02-28
17967,2010-03-01,25.1,32.1,2010-03-01
17968,2010-03-02,25.1,34.9,2010-03-02
17969,2010-03-03,25.1,34.3,2010-03-03
17970,2010-03-04,25.3,35.1,2010-03-04
17971,2010-03-05,25.3,31.1,2010-03-05
17972,2010-03-06,24.3,34.1,2010-03-06
17973,2010-03-07,25.5,34.1,2010-03-07
17974,2010-03-08,25.9,34.3,2010-03-08
17975,2010-03-09,26.1,35.7,2010-03-09
17976,2010-03-10,25.3,35.5,2010-03-10
17977,2010-03-11,26.3,35.5,2010-03-11
17978,2010-03-12,25.5,35.1,2010-03-12
17979,2010-03-13,25.9,35.5,2010-03-13
17980,2010-03-14,26.6,35.9,2010-03-14
17981,2010-03-15,26.3,33.1,2010-03-15
17982,2010-03-16,24.3,31.9,2010-03-16
17983,2010-03-17,25.1,31.5,2010-03-17
17984,2010-03-18,24.3,33.9,2010-03-18
17985,2010-03-19,26.3,34.3,2010-03-19
17986,2010-03-20,23.2,30.9,2010-03-20
17987,2010-03-21,23.2,33.1,2010-03-21
17988,2010-03-22,24.7,34.7,2010-03-22
17989,2010-03-23,25.5,33.1,2010-03-23
17990,2010-03-24,25.5,31.1,2010-03-24
17991,2010-03-25,24.9,33.1,2010-03-25
17992,2010-03-26,24.3,32.5,2010-03-26
17993,2010-03-27,24.3,29.3,2010-03-27
17994,2010-03-28,24.1,32.7,2010-03-28
17995,2010-03-29,24.7,34.5,2010-03-29
17996,2010-03-30,25.1,32.7,2010-03-30
17997,2010-03-31,24.7,32.3,2010-03-31
17998,2010-04-01,24.5,30.3,2010-04-01
17999,2010-04-02,23.5,27.5,2010-04-02
18000,2010-04-03,23.5,32.9,2010-04-03
18001,2010-04-04,24.9,32.5,2010-04-04
18002,2010-04-05,24.9,33.7,2010-04-05
18003,2010-04-06,24.1,32.7,2010-04-06
18004,2010-04-07,23.9,27.5,2010-04-07
18005,2010-04-08,22.7,31.3,2010-04-08
18006,2010-04-09,23.7,30.1,2010-04-09
18007,2010-04-10,25.1,29.5,2010-04-10
18008,2010-04-11,25.1,30.7,2010-04-11
18009,2010-04-12,24.9,32.3,2010-04-12
18010,2010-04-13,24.1,33.5,2010-04-13
18011,2010-04-14,25.5,33.7,2010-04-14
18012,2010-04-15,24.3,27.7,2010-04-15
18013,2010-04-16,23.2,31.1,2010-04-16
18014,2010-04-17,23.2,33.1,2010-04-17
18015,2010-04-18,26.3,31.5,2010-04-18
18016,2010-04-19,24.5,33.1,2010-04-19
18017,2010-04-20,24.5,33.9,2010-04-20
18018,2010-04-21,23.9,28.4,2010-04-21
18019,2010-04-22,22.8,33.5,2010-04-22
18020,2010-04-23,25.9,33.4,2010-04-23
18021,2010-04-24,25.0,33.5,2010-04-24
18022,2010-04-25,25.5,32.0,2010-04-25
18023,2010-04-26,24.3,31.9,2010-04-26
18024,2010-04-27,24.7,33.5,2010-04-27
18025,2010-04-28,24.1,29.5,2010-04-28
18026,2010-04-29,23.5,29.3,2010-04-29
18027,2010-04-30,23.5,31.5,2010-04-30
18028,2010-05-01,24.5,32.5,2010-05-01
18029,2010-05-02,24.3,32.5,2010-05-02
18030,2010-05-03,24.1,29.9,2010-05-03
18031,2010-05-04,23.5,32.9,2010-05-04
18032,2010-05-05,24.5,33.0,2010-05-05
18033,2010-05-06,24.3,31.5,2010-05-06
18034,2010-05-07,23.9,33.0,2010-05-07
18035,2010-05-08,25.1,32.9,2010-05-08
18036,2010-05-09,25.7,33.7,2010-05-09
18037,2010-05-10,24.7,29.7,2010-05-10
18038,2010-05-11,24.3,30.3,2010-05-11
18039,2010-05-12,24.5,31.3,2010-05-12
18040,2010-05-13,24.5,31.3,2010-05-13
18041,2010-05-14,24.9,32.5,2010-05-14
18042,2010-05-15,24.7,29.7,2010-05-15
18043,2010-05-16,25.5,34.3,2010-05-16
18044,2010-05-17,25.6,32.9,2010-05-17
18045,2010-05-18,25.1,33.9,2010-05-18
18046,2010-05-19,24.9,34.5,2010-05-19
18047,2010-05-20,25.3,34.7,2010-05-20
18048,2010-05-21,25.9,33.7,2010-05-21
18049,2010-05-22,25.5,31.5,2010-05-22
18050,2010-05-23,24.3,30.5,2010-05-23
18051,2010-05-24,24.7,34.5,2010-05-24
18052,2010-05-25,26.6,34.5,2010-05-25
18053,2010-05-26,25.9,34.7,2010-05-26
18054,2010-05-27,25.1,30.9,2010-05-27
18055,2010-05-28,24.7,29.9,2010-05-28
18056,2010-05-29,24.9,29.5,2010-05-29
18057,2010-05-30,21.2,32.1,2010-05-30
18058,2010-05-31,25.3,32.7,2010-05-31
18059,2010-06-01,25.3,32.5,2010-06-01
18060,2010-06-02,24.7,33.1,2010-06-02
18061,2010-06-03,24.7,31.5,2010-06-03
18062,2010-06-04,23.2,33.0,2010-06-04
18063,2010-06-05,24.7,30.7,2010-06-05
18064,2010-06-06,23.9,31.5,2010-06-06
18065,2010-06-07,24.7,33.1,2010-06-07
18066,2010-06-08,25.3,31.1,2010-06-08
18067,2010-06-09,23.9,32.7,2010-06-09
18068,2010-06-10,23.5,32.6,2010-06-10
18069,2010-06-11,24.3,31.1,2010-06-11
18070,2010-06-12,24.3,31.1,2010-06-12
18071,2010-06-13,23.0,33.1,2010-06-13
18072,2010-06-14,24.7,33.3,2010-06-14
18073,2010-06-15,24.5,33.7,2010-06-15
18074,2010-06-16,24.7,32.5,2010-06-16
18075,2010-06-17,23.7,32.0,2010-06-17
18076,2010-06-18,25.1,33.5,2010-06-18
18077,2010-06-19,24.1,31.5,2010-06-19
18078,2010-06-20,23.2,32.7,2010-06-20
18079,2010-06-21,24.9,34.0,2010-06-21
18080,2010-06-22,24.5,31.7,2010-06-22
18081,2010-06-23,22.8,32.3,2010-06-23
18082,2010-06-24,24.9,33.5,2010-06-24
18083,2010-06-25,24.7,33.3,2010-06-25
18084,2010-06-26,24.1,28.7,2010-06-26
18085,2010-06-27,24.7,32.8,2010-06-27
18086,2010-06-28,23.7,33.5,2010-06-28
18087,2010-06-29,23.7,33.5,2010-06-29
18088,2010-06-30,24.5,34.1,2010-06-30
18089,2010-07-01,25.7,31.5,2010-07-01
18090,2010-07-02,25.3,32.0,2010-07-02
18091,2010-07-03,23.7,33.7,2010-07-03
18092,2010-07-04,24.1,31.1,2010-07-04
18093,2010-07-05,24.3,31.5,2010-07-05
18094,2010-07-06,23.9,32.1,2010-07-06
18095,2010-07-07,23.5,33.1,2010-07-07
18096,2010-07-08,25.5,33.3,2010-07-08
18097,2010-07-09,25.1,34.1,2010-07-09
18098,2010-07-10,26.3,32.3,2010-07-10
18099,2010-07-11,23.9,32.1,2010-07-11
18100,2010-07-12,24.1,33.3,2010-07-12
18101,2010-07-13,25.3,33.7,2010-07-13
18102,2010-07-14,24.5,34.7,2010-07-14
18103,2010-07-15,24.9,33.5,2010-07-15
18104,2010-07-16,23.5,33.6,2010-07-16
18105,2010-07-17,22.4,26.5,2010-07-17
18106,2010-07-18,20.8,24.7,2010-07-18
18107,2010-07-19,20.6,27.7,2010-07-19
18108,2010-07-20,21.4,30.1,2010-07-20
18109,2010-07-21,23.0,31.3,2010-07-21
18110,2010-07-22,23.7,33.3,2010-07-22
18111,2010-07-23,23.8,33.7,2010-07-23
18112,2010-07-24,23.7,33.7,2010-07-24
18113,2010-07-25,23.9,33.6,2010-07-25
18114,2010-07-26,24.1,33.9,2010-07-26
18115,2010-07-27,23.5,34.1,2010-07-27
18116,2010-07-28,25.1,33.9,2010-07-28
18117,2010-07-29,24.1,33.5,2010-07-29
18118,2010-07-30,24.1,33.5,2010-07-30
18119,2010-07-31,23.9,34.5,2010-07-31
18120,2010-08-01,23.9,33.9,2010-08-01
18121,2010-08-02,23.2,34.5,2010-08-02
18122,2010-08-03,23.5,34.7,2010-08-03
18123,2010-08-04,24.5,34.7,2010-08-04
18124,2010-08-05,24.3,30.9,2010-08-05
18125,2010-08-06,23.2,31.1,2010-08-06
18126,2010-08-07,23.2,33.1,2010-08-07
18127,2010-08-08,24.9,32.1,2010-08-08
18128,2010-08-09,24.9,33.6,2010-08-09
18129,2010-08-10,24.1,34.3,2010-08-10
18130,2010-08-11,24.3,34.3,2010-08-11
18131,2010-08-12,24.3,34.4,2010-08-12
18132,2010-08-13,24.5,34.4,2010-08-13
18133,2010-08-14,24.1,34.1,2010-08-14
18134,2010-08-15,22.4,33.8,2010-08-15
18135,2010-08-16,24.3,33.5,2010-08-16
18136,2010-08-17,23.7,34.1,2010-08-17
18137,2010-08-18,24.1,31.7,2010-08-18
18138,2010-08-19,25.1,33.5,2010-08-19
18139,2010-08-20,23.5,31.5,2010-08-20
18140,2010-08-21,22.8,32.3,2010-08-21
18141,2010-08-22,23.9,34.6,2010-08-22
18142,2010-08-23,24.1,35.6,2010-08-23
18143,2010-08-24,25.0,35.0,2010-08-24
18144,2010-08-25,25.3,35.5,2010-08-25
18145,2010-08-26,26.3,35.7,2010-08-26
18146,2010-08-27,26.3,35.5,2010-08-27
18147,2010-08-28,25.7,36.1,2010-08-28
18148,2010-08-29,25.3,35.7,2010-08-29
18149,2010-08-30,25.1,35.7,2010-08-30
18150,2010-08-31,25.3,35.1,2010-08-31
18151,2010-09-01,24.7,35.7,2010-09-01
18152,2010-09-02,25.9,36.1,2010-09-02
18153,2010-09-03,25.1,35.8,2010-09-03
18154,2010-09-04,25.9,34.6,2010-09-04
18155,2010-09-05,24.3,34.5,2010-09-05
18156,2010-09-06,26.1,35.9,2010-09-06
18157,2010-09-07,24.5,32.7,2010-09-07
18158,2010-09-08,24.5,33.7,2010-09-08
18159,2010-09-09,24.1,32.7,2010-09-09
18160,2010-09-10,22.8,33.1,2010-09-10
18161,2010-09-11,23.5,33.7,2010-09-11
18162,2010-09-12,25.1,35.1,2010-09-12
18163,2010-09-13,24.9,35.9,2010-09-13
18164,2010-09-14,26.3,36.5,2010-09-14
18165,2010-09-15,25.9,36.5,2010-09-15
18166,2010-09-16,25.9,34.7,2010-09-16
18167,2010-09-17,25.1,35.9,2010-09-17
18168,2010-09-18,24.1,34.1,2010-09-18
18169,2010-09-19,25.3,34.7,2010-09-19
18170,2010-09-20,24.7,31.7,2010-09-20
18171,2010-09-21,23.5,34.7,2010-09-21
18172,2010-09-22,24.3,35.5,2010-09-22
18173,2010-09-23,23.9,36.3,2010-09-23
18174,2010-09-24,25.3,37.1,2010-09-24
18175,2010-09-25,27.2,37.1,2010-09-25
18176,2010-09-26,26.3,35.1,2010-09-26
18177,2010-09-27,25.1,36.1,2010-09-27
18178,2010-09-28,27.0,36.9,2010-09-28
18179,2010-09-29,25.9,37.3,2010-09-29
18180,2010-09-30,22.0,38.3,2010-09-30
18181,2010-10-01,25.7,38.0,2010-10-01
18182,2010-10-02,24.5,34.1,2010-10-02
18183,2010-10-03,25.1,36.7,2010-10-03
18184,2010-10-04,25.3,36.5,2010-10-04
18185,2010-10-05,25.3,35.9,2010-10-05
18186,2010-10-06,24.1,33.7,2010-10-06
18187,2010-10-07,23.5,36.1,2010-10-07
18188,2010-10-08,26.1,37.1,2010-10-08
18189,2010-10-09,25.3,36.7,2010-10-09
18190,2010-10-10,25.7,34.5,2010-10-10
18191,2010-10-11,24.7,35.7,2010-10-11
18192,2010-10-12,23.9,32.9,2010-10-12
18193,2010-10-13,24.3,34.9,2010-10-13
18194,2010-10-14,23.0,32.6,2010-10-14
18195,2010-10-15,24.5,35.5,2010-10-15
18196,2010-10-16,25.3,34.8,2010-10-16
18197,2010-10-17,25.1,35.3,2010-10-17
18198,2010-10-18,24.1,34.5,2010-10-18
18199,2010-10-19,25.1,34.7,2010-10-19
18200,2010-10-20,24.3,35.3,2010-10-20
18201,2010-10-21,22.6,35.9,2010-10-21
18202,2010-10-22,24.5,36.7,2010-10-22
18203,2010-10-23,23.5,33.5,2010-10-23
18204,2010-10-24,22.4,32.9,2010-10-24
18205,2010-10-25,22.0,33.0,2010-10-25
18206,2010-10-26,25.1,33.1,2010-10-26
18207,2010-10-27,24.7,32.5,2010-10-27
18208,2010-10-28,24.7,33.1,2010-10-28
18209,2010-10-29,24.9,35.7,2010-10-29
18210,2010-10-30,25.3,36.8,2010-10-30
18211,2010-10-31,27.0,37.1,2010-10-31
18212,2010-11-01,25.7,70.0,2010-11-01
18213,2010-11-02,24.7,32.5,2010-11-02
18214,2010-11-03,24.7,36.1,2010-11-03
18215,2010-11-04,25.3,35.5,2010-11-04
18216,2010-11-05,24.9,36.3,2010-11-05
18217,2010-11-06,25.3,34.1,2010-11-06
18218,2010-11-07,24.1,33.7,2010-11-07
18219,2010-11-08,24.5,32.5,2010-11-08
18220,2010-11-09,24.5,35.1,2010-11-09
18221,2010-11-10,24.1,30.3,2010-11-10
18222,2010-11-11,24.1,29.7,2010-11-11
18223,2010-11-12,23.2,27.5,2010-11-12
18224,2010-11-13,23.7,31.7,2010-11-13
18225,2010-11-14,24.3,33.5,2010-11-14
18226,2010-11-15,23.9,33.5,2010-11-15
18227,2010-11-16,25.3,35.1,2010-11-16
18228,2010-11-17,23.4,31.1,2010-11-17
18229,2010-11-18,23.0,32.9,2010-11-18
18230,2010-11-19,24.7,34.7,2010-11-19
18231,2010-11-20,25.1,33.9,2010-11-20
18232,2010-11-21,23.9,34.3,2010-11-21
18233,2010-11-22,23.5,33.9,2010-11-22
18234,2010-11-23,23.0,28.9,2010-11-23
18235,2010-11-24,22.6,34.5,2010-11-24
18236,2010-11-25,25.1,34.9,2010-11-25
18237,2010-11-26,24.5,33.5,2010-11-26
18238,2010-11-27,24.9,33.5,2010-11-27
18239,2010-11-28,23.9,34.8,2010-11-28
18240,2010-11-29,25.9,35.5,2010-11-29
18241,2010-11-30,25.9,35.3,2010-11-30
18242,2010-12-01,25.1,33.9,2010-12-01
18243,2010-12-02,24.1,32.7,2010-12-02
18244,2010-12-03,24.3,34.7,2010-12-03
18245,2010-12-04,25.1,35.1,2010-12-04
18246,2010-12-05,23.5,32.1,2010-12-05
18247,2010-12-06,24.7,31.5,2010-12-06
18248,2010-12-07,23.2,33.9,2010-12-07
18249,2010-12-08,23.0,32.7,2010-12-08
18250,2010-12-09,23.2,33.9,2010-12-09
18251,2010-12-10,25.1,35.1,2010-12-10
18252,2010-12-11,25.3,34.3,2010-12-11
18253,2010-12-12,25.5,35.5,2010-12-12
18254,2010-12-13,24.9,33.7,2010-12-13
18255,2010-12-14,24.5,32.1,2010-12-14
18256,2010-12-15,23.0,33.9,2010-12-15
18257,2010-12-16,23.8,31.9,2010-12-16
18258,2010-12-17,20.1,27.9,2010-12-17
18259,2010-12-18,21.6,31.7,2010-12-18
18260,2010-12-19,21.5,33.3,2010-12-19
18261,2010-12-20,21.1,28.9,2010-12-20
18262,2010-12-21,21.4,30.1,2010-12-21
18263,2010-12-22,23.0,32.3,2010-12-22
18264,2010-12-23,23.4,31.5,2010-12-23
18265,2010-12-24,23.2,31.1,2010-12-24
18266,2010-12-25,23.6,32.6,2010-12-25
18267,2010-12-26,23.8,32.5,2010-12-26
18268,2010-12-27,23.6,31.6,2010-12-27
18269,2010-12-28,23.4,27.5,2010-12-28
18270,2010-12-29,22.8,33.7,2010-12-29
18271,2010-12-30,24.4,31.5,2010-12-30
18272,2010-12-31,24.2,31.3,2010-12-31
18273,2011-01-01,24.2,33.1,2011-01-01
18274,2011-01-02,24.6,31.5,2011-01-02
18275,2011-01-03,24.4,31.7,2011-01-03
18276,2011-01-04,24.8,32.7,2011-01-04
18277,2011-01-05,23.2,31.5,2011-01-05
18278,2011-01-06,23.0,30.5,2011-01-06
18279,2011-01-07,23.2,32.3,2011-01-07
18280,2011-01-08,21.7,28.1,2011-01-08
18281,2011-01-09,21.7,32.3,2011-01-09
18282,2011-01-10,23.2,33.1,2011-01-10
18283,2011-01-11,23.2,33.1,2011-01-11
18284,2011-01-12,25.2,33.5,2011-01-12
18285,2011-01-13,24.6,32.5,2011-01-13
18286,2011-01-14,22.6,31.5,2011-01-14
18287,2011-01-15,23.0,29.5,2011-01-15
18288,2011-01-16,23.6,28.1,2011-01-16
18289,2011-01-17,23.6,30.1,2011-01-17
18290,2011-01-18,24.0,28.1,2011-01-18
18291,2011-01-19,23.4,30.1,2011-01-19
18292,2011-01-20,23.4,31.3,2011-01-20
18293,2011-01-21,24.6,28.7,2011-01-21
18294,2011-01-22,23.2,31.0,2011-01-22
18295,2011-01-23,23.6,32.3,2011-01-23
18296,2011-01-24,23.8,32.7,2011-01-24
18297,2011-01-25,24.7,30.8,2011-01-25
18298,2011-01-26,24.2,32.3,2011-01-26
18299,2011-01-27,23.8,28.3,2011-01-27
18300,2011-01-28,23.4,28.9,2011-01-28
18301,2011-01-29,23.2,30.5,2011-01-29
18302,2011-01-30,23.1,30.5,2011-01-30
18303,2011-01-31,21.7,26.5,2011-01-31
18304,2011-02-01,21.5,33.4,2011-02-01
18305,2011-02-02,23.6,32.1,2011-02-02
18306,2011-02-03,24.2,32.8,2011-02-03
18307,2011-02-04,23.7,30.9,2011-02-04
18308,2011-02-05,23.4,31.6,2011-02-05
18309,2011-02-06,21.9,27.1,2011-02-06
18310,2011-02-07,22.9,28.5,2011-02-07
18311,2011-02-08,22.8,27.3,2011-02-08
18312,2011-02-09,21.8,30.2,2011-02-09
18313,2011-02-10,21.5,31.5,2011-02-10
18314,2011-02-11,21.5,32.7,2011-02-11
18315,2011-02-12,25.0,32.7,2011-02-12
18316,2011-02-13,25.0,31.5,2011-02-13
18317,2011-02-14,24.6,30.0,2011-02-14
18318,2011-02-15,24.4,33.3,2011-02-15
18319,2011-02-16,23.8,31.8,2011-02-16
18320,2011-02-17,23.6,26.5,2011-02-17
18321,2011-02-18,23.5,30.5,2011-02-18
18322,2011-02-19,23.7,31.5,2011-02-19
18323,2011-02-20,22.8,30.0,2011-02-20
18324,2011-02-21,25.0,32.5,2011-02-21
18325,2011-02-22,24.6,31.7,2011-02-22
18326,2011-02-23,22.1,29.7,2011-02-23
18327,2011-02-24,22.1,31.5,2011-02-24
18328,2011-02-25,23.4,29.7,2011-02-25
18329,2011-02-26,23.6,28.0,2011-02-26
18330,2011-02-27,23.0,32.1,2011-02-27
18331,2011-02-28,23.6,31.7,2011-02-28
18332,2011-03-01,23.7,33.1,2011-03-01
18333,2011-03-02,24.4,33.3,2011-03-02
18334,2011-03-03,22.1,27.7,2011-03-03
18335,2011-03-04,22.2,32.1,2011-03-04
18336,2011-03-05,24.0,32.7,2011-03-05
18337,2011-03-06,23.8,30.0,2011-03-06
18338,2011-03-07,24.2,31.3,2011-03-07
18339,2011-03-08,25.2,33.0,2011-03-08
18340,2011-03-09,25.2,32.5,2011-03-09
18341,2011-03-10,23.4,31.0,2011-03-10
18342,2011-03-11,23.4,28.3,2011-03-11
18343,2011-03-12,23.6,29.0,2011-03-12
18344,2011-03-13,23.8,33.0,2011-03-13
18345,2011-03-14,24.8,34.3,2011-03-14
18346,2011-03-15,23.2,31.0,2011-03-15
18347,2011-03-16,24.0,31.5,2011-03-16
18348,2011-03-17,25.4,32.3,2011-03-17
18349,2011-03-18,24.4,32.5,2011-03-18
18350,2011-03-19,23.1,27.1,2011-03-19
18351,2011-03-20,22.8,33.3,2011-03-20
18352,2011-03-21,24.6,32.8,2011-03-21
18353,2011-03-22,25.0,29.2,2011-03-22
18354,2011-03-23,24.2,31.7,2011-03-23
18355,2011-03-24,24.2,33.0,2011-03-24
18356,2011-03-25,24.2,31.4,2011-03-25
18357,2011-03-26,23.6,27.2,2011-03-26
18358,2011-03-27,23.6,30.5,2011-03-27
18359,2011-03-28,23.9,31.7,2011-03-28
18360,2011-03-29,24.2,29.5,2011-03-29
18361,2011-03-30,24.6,28.1,2011-03-30
18362,2011-03-31,24.4,31.9,2011-03-31
18363,2011-04-01,24.2,29.6,2011-04-01
18364,2011-04-02,23.2,30.3,2011-04-02
18365,2011-04-03,23.0,30.8,2011-04-03
18366,2011-04-04,23.2,31.5,2011-04-04
18367,2011-04-05,23.2,30.3,2011-04-05
18368,2011-04-06,25.1,30.3,2011-04-06
18369,2011-04-07,23.4,28.3,2011-04-07
18370,2011-04-08,23.0,29.3,2011-04-08
18371,2011-04-09,22.8,30.9,2011-04-09
18372,2011-04-10,22.5,31.3,2011-04-10
18373,2011-04-11,22.6,28.1,2011-04-11
18374,2011-04-12,23.0,29.5,2011-04-12
18375,2011-04-13,23.2,32.1,2011-04-13
18376,2011-04-14,24.8,29.1,2011-04-14
18377,2011-04-15,24.0,32.5,2011-04-15
18378,2011-04-16,23.8,32.5,2011-04-16
18379,2011-04-17,23.6,29.5,2011-04-17
18380,2011-04-18,23.2,31.5,2011-04-18
18381,2011-04-19,24.0,33.1,2011-04-19
18382,2011-04-20,24.6,31.9,2011-04-20
18383,2011-04-21,24.4,32.3,2011-04-21
18384,2011-04-22,23.8,28.5,2011-04-22
18385,2011-04-23,22.8,33.3,2011-04-23
18386,2011-04-24,25.0,32.1,2011-04-24
18387,2011-04-25,24.4,34.5,2011-04-25
18388,2011-04-26,25.4,32.7,2011-04-26
18389,2011-04-27,24.4,30.5,2011-04-27
18390,2011-04-28,25.4,33.0,2011-04-28
18391,2011-04-29,23.0,28.0,2011-04-29
18392,2011-04-30,21.5,32.5,2011-04-30
18393,2011-05-01,25.6,34.0,2011-05-01
18394,2011-05-02,24.6,33.5,2011-05-02
18395,2011-05-03,23.8,26.7,2011-05-03
